 ,Oct 28,5290048560,$600-2br/1ba apt in Desert Knolls,1470,2,900,Rancho,California,inlandempire
 ,Oct 28,5290023500,Looking for a change? Look No further!,1718,2,950,Chino,California,inlandempire
 ,Oct 28,5290047891,"What are you waiting for? One, Two, Three-bedrooms Apartments!",2010,1,713,ALTA,California,inlandempire
 ,Oct 28,5290046963,Resort Style Community!,1625,2,1151,Moreno,California,inlandempire
 ,Oct 28,5290029349,Did you know we offer rental homes?? Stunning 2B/2.5B available NOW!,1145,2,1123,Chino,California,inlandempire
 ,Oct 28,5290044877,"PRIVATE PATIO OR BALCONY, SPACIOUS 2 BEDROOM!!!",140,2,1024,MORENO,California,inlandempire
 ,Oct 28,5289976492,Now Leasing 2 Bedrooms 2 Baths,705,2,810,Big,California,inlandempire
 ,Oct 28,5290011470,Cheap Renter's insurance $140 a Year!,885,2,1000,Fontana,California,inlandempire
 ,Oct 28,5289981395,Beautifully Remodeled & Spacious Two Bedroom,1025,1, ,MORENO,California,inlandempire
 ,Oct 28,5290041699,ONE BEDROOMS STARTING AT THE LOW PRICE OF $885.00 AND $500.00 OFF,1750,2,1075,Hemet,California,inlandempire
 ,Oct 28,5290040964,"*****Newly Renovated 2 Bed, 1 Bath",985,4,2310,Upland,California,inlandempire
 ,Oct 28,5289947015,Beautiful fontana home,750,2, ,Wildomar/Lake,California,inlandempire
 ,Oct 28,5290037705,LARGE 2X2 WITH $500.00 OFF LOOK AND LEASE SPECIAL CALL TODAY,1215,1,725,Upland,California,inlandempire
 ,Oct 28,5274562469,LOW MOVE IN - MOBILE HOME IN FAMILY PARK -YOU'RE APPROVED!,1390,1,750,Ontario,California,inlandempire
 ,Oct 28,5290036935,Do you want a great deal make sure to look at this ad!,1450,3,1220,Victorville,California,inlandempire
 ,Oct 28,5290009153,"Online Credit Card Payments Accepted, 9 Ft. Ceilings, Ceiling Fans",1050,2,742,Upland,California,inlandempire
 ,Oct 28,5271225714,3 Bedrooms/1.5 Bath Apartment,850,2,900,Upland,California,inlandempire
955 N Duesenberg Drive,Oct 28,5290024074,Two Bedroom Apartments Available Now!,1435,2,1100,inlandempire,California,inlandempire
"7600 Ambergate Place, Riverside, CA 92504",Oct 28,5267590732,Looking for a lovely place? Search no more!,1395,2,1060,inlandempire,California,inlandempire
 ,Oct 28,5286589934,"Beautiful View, Great Neighborhood.",1869,1,1087,Redlands,California,inlandempire
 ,Oct 28,5286596226,Spacious bedrooms and HUGE livingrooms,1435,2,980,Apple,California,inlandempire
 ,Oct 28,5289991035,2 Bed 2 Bath that has everything except you! What are you waiting for?,890,1,550,"HIGHLAND,",California,inlandempire
 ,Oct 28,5270857442,"Handrails, Laundry Facility, Tennis Court",1700,4,2200,Apple,California,inlandempire
 ,Oct 28,5290014998,Looking To Move ASAP,925, , ,Victorville,California,inlandempire
 ,Oct 28,5266286410,4BR Georgous House for Rent in Gated Community,1600,4,2250,Apple,California,inlandempire
 ,Oct 28,5290025593,MOVE IN AS SOON AS TOMORROW!!!!,870,2,980,North,California,inlandempire
 ,Oct 28,5266261625,4 BR Modern Home in Gated Community Near St Mary Medical Ctr,1600,4,2200,Colton,California,inlandempire
 ,Oct 28,5290024847,Call about our great move-in specials today!,1075,1,352,corona,California,inlandempire
 ,Oct 28,5266265677,Model Home in Gated Community - Special for Immediate Move In,1095,1,800,Colton,California,inlandempire
 ,Oct 28,5289961681,MOVE IN BEFORE THE HOLIDAY'S,2250,4,1853,Colton,California,inlandempire
 ,Oct 28,5290022061,Easy Freeway Access! Shorten Your Commute!,1095,1,800,"Ontario,",California,inlandempire
 ,Oct 28,5255687798,Beautiful family home,1095,1,800,Redlands,California,inlandempire
 ,Oct 28,5290012979,Easy Freeway Access! Shorten Your Commute!,1329,1,745,Moreno,California,inlandempire
 ,Oct 28,5290005354,Don't Let This Amazing Opportunity Pass You By!,1745,3,1729,Fontana,California,inlandempire
 ,Oct 28,5289997454,Awesome 1 BR with all the appliances!,1125,2,987,Colton,California,inlandempire
 ,Oct 28,5290016941,Three Bedroom Town Home Coming Soon!,1100,2,900,Fontana,California,inlandempire
 ,Oct 28,5289969409,**Sienna Pointe Apartments!!! Come In And Take A Tour Today!!***,1095,1,800,Colton,California,inlandempire
 ,Oct 28,5290015325,Apartment for rent,1,3, ,Redlands,California,inlandempire
11210 4th Street,Oct 28,5290003414,DON'T WAIT UNTIL IT'S TOO LATE!! LEASE AT TUSCAN VILLAGE TODAY!,1900,5,2,inlandempire,California,inlandempire
 ,Oct 28,5289996644,Gorgeous home.,925,1,750,Rancho,California,inlandempire
 ,Oct 28,5248104060,French Valley/Winchester - GREAT RENT PRICE!!!,1980,3,1320,Fontana,California,inlandempire
,Oct 28,5289991338,Don't Wait For The Year To End 2 Find Your New Home,1377,1,702,,California,inlandempire
,Oct 28,5273764551,This 2 Bedroom won't last long!!!,1424,1,682,,California,inlandempire
,Oct 28,5289937662,1 bed/1 bath apartment available immediately!,625,1, ,,California,inlandempire
,Oct 28,5290008162,Recognized for Excellence in Customer Service seven years in a row,,,,,California,inlandempire
,Oct 28,5289936757,Room for Rent,,,,,California,inlandempire
 ,Oct 28,5244870541,-----------2 BEDROOM APARTMENT AVAILABLE FOR IMMEDIATE MOVE IN!!!-----,965,2, ,SUMMERLIN,California,lasvegas
 ,Oct 28,5256808566,GREAT 3 bedroom Apt AVAILABLE NOW !!! MOVE IN READY !!!,1125,3, ,SUMMERLIN/W,California,lasvegas
 ,Oct 28,5279983299,YOUR PERFECT 2X2 APARTMENT IN HENDERSON---CLOSE TO EVERYTHING!!!,835,2,975,HENDERSON,California,lasvegas
1101 Dumont Blvd.,Oct 28,5253363846,"2 Pools, A/C, Xlnt Location, WIFI, NEW Carpet.....CALL NOW!",555,1, ,lasvegas,California,lasvegas
 ,Oct 28,5256586678,"Free WiFi, water, sewer, and trash CALL NOW!!!",555,1, ,Central,California,lasvegas
 ,Oct 28,5290082828,Two bedroom apt 2 bathroom available now!!!,850,2,976,Cha,California,lasvegas
 ,Oct 28,5246256959,Rancho Verde 2 Bed 2 Bath Room Mate Style!! $299 Can Move You In!!,675,2,980,LAS,California,lasvegas
 ,Oct 28,5246642800,Rancho Verde 3 Recamaras 2 Banos !! Solo $349 Para Mudarte!!,780,3,1050,LAS,California,lasvegas
 ,Oct 28,5290063946,Call Now! 1 left call Miranda,1100,4,1633,Northeast/,California,lasvegas
 ,Oct 28,5290082035,2 MASTER BEDROOMS! ROOMMATE STYLE!! COME SEE!!,850,2,1010,Marina,California,lasvegas
 ,Oct 28,5290080117,Available 11/16/15! 4 Bedroom in Northwest!,1400,4,2295,Durango/95,California,lasvegas
2251 South Fort Apache Rd,Oct 28,5290079168,Beautiful apartment homes nestled within Summerlin!,995,1,834,lasvegas,California,lasvegas
 ,Oct 28,5281683776,1 bed 1 bath open Loft townhome available,754,1,802,Durango/95,California,lasvegas
 ,Oct 28,5290076750,Northwest 4 bedroom home nicely upgraded! Available 11/16/15,1400,4,2295,Pecos/Flamingo,California,lasvegas
 ,Oct 28,5290076544,2 1/2 Ba - Townhouse w/2-Car Garage Poolside **Central Location**,995,2,1400,Cheyenne,California,lasvegas
 ,Oct 28,5290062412,"Awesome, spacious 1 bedroom with granite counter tops!",870,1,768,Lake,California,lasvegas
 ,Oct 28,5290037900,****Especial El Primer Mes $350 de descuento!!!!!,845,3,1047,CHARLESTON,California,lasvegas
 ,Oct 28,5290075906,"Two Bedroom Located Close To The Mall, Supermarket, & Major Employers",790, , ,CACTUS/,California,lasvegas
 ,Oct 28,5286659654,GATED SINGLE STORY | RARE CANYON & MOUNTAIN VIEWS | COMMUNITY POOL,1395,3,1400,Desert,California,lasvegas
 ,Oct 28,5275423511,HOLIDAY GREETINGS FROM THE SW,1099,3,1909,Green,California,lasvegas
5050 South Tamarus,Oct 28,5290048924,**** MOVE IN WITH SANDPIPER!!!,923,2,1050,lasvegas,California,lasvegas
 ,Oct 28,5290073180,Reserve Your Home For Novemeber! -,775,3,960,east,California,lasvegas
 ,Oct 28,5249212444,2 Bedroom 1 Bath - Great Location - $199 Move In,625,2,750,NW,California,lasvegas
 ,Oct 28,5277262256,"Upgraded 2,700 Sqft 3-bed+Office House with 3-car Garage *GREEN VALLEY",1650,3,2692,M,California,lasvegas
6300 W Lake Mead Blvd/Jones,Oct 28,5290062195,One & Two Bedrooms Apartments Available,590,3,1153,lasvegas,California,lasvegas
 ,Oct 28,5290061703,COME POP IN TO SEE US @ SONTERRA APARTMENTS,899,1, ,February,California,lasvegas
 ,Oct 28,5261940121,Last One Bedroom! Great LOCATION Come TOUR!,555,3,1212,Schirlls,California,lasvegas
 ,Oct 28,5270187555,Nice 3 b/room condo West Summerlin area,1050,5,2775,Meadowlark,California,lasvegas
 ,Oct 28,5256994111,Upgraded 5-bedroom house For Rent with HUGE LOFT in Silverado Ranch,1525,3,960,Aspen,California,lasvegas
 ,Oct 28,5290068625,"Washer/Dryer in unit, Full Kitchen, Air Conditioning, Pet Friendly",775,2, ,Lake,California,lasvegas
 ,Oct 28,5290067990,Come & See What Portofino has for you,795,4,2523,Tesara,California,lasvegas
 ,Oct 28,5246127311,Beautiful Silverado Home w/ Pool,1750,7,9294,SW,California,lasvegas
 ,Oct 28,5244378449,FABULOUS 1 STORY HOME W/ CASITA,12800,4,3984,Buried,California,lasvegas
 ,Oct 28,5244537257,Gorgeous Age Resricted Home in Quails Ridge,3650,5,3203,Laguna,California,lasvegas
 ,Oct 28,5244672468,Beautiful Moondance Home w/Pool & RV/Boat Parking,2200,2,835,Crosetto,California,lasvegas
3890 Graphic Center Dr.,Oct 28,5290044989,Low rent! remodeled 2 bed 1 ba,625,4,2383,lasvegas,California,lasvegas
 ,Oct 28,5244711209,Great Sonoma @ Summerlin Home,2150,2,1167,SUMMERLIN,California,lasvegas
 ,Oct 28,5283480403,Dual Master Bedroom Townhouse/Furnished,1175,4,3313,Henderson,California,lasvegas
 ,Oct 28,5244893199,Great Pinnacle Peaks - Torrey Pines Home,2000,4,2908,Henderson,California,lasvegas
 ,Oct 28,5244953714,Gorgeous Tiburon Home in Guard Gated Community,1950,5,3730,east,California,lasvegas
 ,Oct 28,5244276534,Beautiful Toscana Vinyards Home,4900,1,630,ROYAL,California,lasvegas
 ,Oct 28,5290021679,1BR FULLY FURNISHED AVAILABLE NOW!!,214,4,2100,east,California,lasvegas
 ,Oct 28,5290055939,"Upgraded home, new wood floors/paint, fireplace, W/D, 2 car grg/36",1701,2,900,Decatur,California,lasvegas
 ,Oct 28,5246619233,"2 Bed, 2 Bath Duplex, NEW Carpet FRESH Paint, Includes Trash & Water!",775,3,1420,Las,California,lasvegas
 ,Oct 28,5282347377,"3 Bed, 2 Bath, 2 Car Garage, NEW Carpet, FRESH Paint,",1150,1, ,SUMMERLIN,California,lasvegas
"6125 Maverick St., Las Vegas, NV 89130",Oct 28,5261938300,Last One Bedroom! Great LOCATION Come TOUR!,555,1,724,lasvegas,California,lasvegas
 ,Oct 28,5290062679,LOOKING FOR A ONE BEDROOM APARTMENT?,740,2,1050,Decatur,California,lasvegas
 ,Oct 28,5290040093,Love Were You Live @ SANDPIPER APARTMENTS!,923,1, ,Las,California,lasvegas
 ,Oct 28,5261256010,Last One Bedroom! Great LOCATION Come TOUR!,555,2,960,Nellis,California,lasvegas
"4370 South Grand Canyon, Las Vegas, NV 89147",Oct 28,5279217314,Last 2 bedroom apartment available,849,3,1327,lasvegas,California,lasvegas
 ,Oct 28,5290040658,Single Family Home with 3 bedrooms & 2 Bathrooms,1025,4,2100,LAS,California,lasvegas
 ,Oct 28,5290055629,"Excellent house, fireplace, upgraded, new paint/ hardwood floors**36",1701,4,3200,ANN,California,lasvegas
 ,Oct 28,5290060104,$2195/MO. 3200 SQ. FT. 1 STORY-4 BED & 3 BATHS,2195,2,900,SUMMERLIN,California,lasvegas
 ,Oct 28,5281602526,Maravillosos Townhomes,849,1,802,Las,California,lasvegas
 ,Oct 28,5279218288,1 bed 1 bath open Loft townhome available,754,3,1210,Pecos,California,lasvegas
 ,Oct 28,5290058725,How sweet it is to be home!! Bilingual Staff & Easy Approval!,1033,2,822,Las,California,lasvegas
 ,Oct 28,5290058727,"Across from Wal-Mart, Smith's. 1, 2 & 3 Bdrm. Apts with W/D",595,2,807,N,California,lasvegas
 ,Oct 28,5290034066,RECAMARAS DE 2X1!!!!!,649,1,817,N,California,lasvegas
 ,Oct 28,5267712455,"Outdoor sana, Planned resident activities, Quick access to I-215",943,4,2125,~Southern,California,lasvegas
 ,Oct 28,5290055341,SW - UPGRADES & AMENITIES!,1595,1,740,Arroyo,California,lasvegas
 ,Oct 28,5289981004,***Beautiful 1 bed 1 bath at Low Monthly Price***,652,4,2100,henderson,California,lasvegas
 ,Oct 28,5290043417,"Beautiful house, new wood floors/paint, fireplace, 2 car grg /36",1701,3,1204,Anthem,California,lasvegas
10200 Giles St,Oct 28,5290013746,FABULOUS FLOORPLAN FABULOUS PRICE!!!,999,3,1047,lasvegas,California,lasvegas
 ,Oct 28,5290033770,Pecos Terrace (SE HABLA ESPANOL),845,3,1400,Cha,California,lasvegas
6570 W. FLAMINGO ROAD,Oct 28,5290024995,Great 3 Bedroom Town Home with Attached Garage,1175,3, ,lasvegas,California,lasvegas
 ,Oct 28,5269376932,Cute Country Style 3BR 2BA MH,825,2, ,Decatur,California,lasvegas
 ,Oct 28,5273742970,Great Starter Home 2 Bed/1 Bath,625,3,1800,Chyenne,California,lasvegas
 ,Oct 28,5261979058,LIFESTORAGE - SERVING SOUTHERN HIGHLANDS ON DEAN MARTIN DRIVE!!,1,2,1212,northwest,California,lasvegas
 ,Oct 28,5250070765,Beautiful & Remodeled House for rent- Min fron Sunset Station,1375,3,1248,NorthWest,California,lasvegas
 ,Oct 28,5290019024,Enjoy the Best at Veritas,1085,2,1197,NorthWest,California,lasvegas
1501 War Paint Dr.,Oct 28,5290052079,Nice 3 Bed 2 Bath Home in Anthem,1100,2,976,lasvegas,California,lasvegas
 ,Oct 28,5290040404,SOUTH LAS VEGAS..JUST OF THE LAS VEGAS STRIP,1100,2,1296,Eldora/Lindell,California,lasvegas
 ,Oct 28,5290050669,Move-In right away 2 bedroom apt 2 bathroom,850,1,708,maryland,California,lasvegas
 ,Oct 28,5275299151,Live the Horizon Ridge Park Lifestyle!,1073,1,750,North,California,lasvegas
 ,Oct 28,5290035716,??? WHO WANTS OUR LAST 1 BEDROOM???!!!,735,4,1350,"Anthem,",California,lasvegas
8975 W Warm Springs Rd,Oct 28,5290049827,Your invited to Sandpiper Apartments all it's missing is you!!!,698,3,1204,lasvegas,California,lasvegas
 ,Oct 28,5246839926,Beautiful single family house * New Kitchen *,1195,3,1204,Las,California,lasvegas
 ,Oct 28,5290029961,FABULOUS FLOORPLAN FABULOUS PRICE!!!,999,3,1204,$99,California,lasvegas
95 & Ann Rd,Oct 28,5290024988,HURRY IN BEFORE OUR 3 BEDROOM IS GONE!!!,999,4,2882,lasvegas,California,lasvegas
 ,Oct 28,5290036467,HURRY IN!! AWESOME 3 BEDROOM WILL BE READY 11/15,999,2,12008,North,California,lasvegas
 ,Oct 28,5290032042,Beautiful GV Home: 1501 War Paint Dr.,2100,2,950,Southwest/,California,lasvegas
 ,Oct 28,5290019733,First Floor Condo - No stairs,800,3,2132,Sahara,California,lasvegas
 ,Oct 28,5289998595,"1&2&3 luxury, fully refurbished apt, for rent",700,5,3800,Sahara,California,lasvegas
 ,Oct 28,5286581778,"( Penquin) 2 Story, 3 bedroom Jack- n- Jill bathroom & Loft",1375,1,821,ROYAL,California,lasvegas
 ,Oct 28,5255714142,"OPEN HOUSE - Beautiful 5be/3car House, 3800sf Great school",2100,3,1204,Sahara,California,lasvegas
 ,Oct 28,5289957148,$300 OFF MOVE IN ON OUR ONE BEDROOM ONE BATHS!!,885,2,900,east,California,lasvegas
6300 W Lake Mead Blvd/Jones,Oct 28,5290021662,FABULOUS FLOORPLAN FABULOUS PRICE!!!,999,3,1800,lasvegas,California,lasvegas
 ,Oct 28,5290015100,"$99 rent, 2nd chance, immediate m/i",755,3,1100,N,California,lasvegas
 ,Oct 28,5290031880,"Great house, POOL, washer/dryer, bed/bath down, loft, upgraded/33",1396,1,766,N,California,lasvegas
,Oct 28,5290043388,"House for rent, new paint and new kitchen",900,5,4000,,California,lasvegas
,Oct 28,5290042120,Spacious Upstairs 1 Bedroom With Assigned Close Parking!,830,5,4000,,California,lasvegas
,Oct 28,5290041669,"POOL/spa/waterfall, sports court, BBQ, CASITA, RV, w/d, 3 car grg//35*",3951,3,1178,,California,lasvegas
,Oct 28,5290040908,"HOUSE WITH CASITA, POOL/SPA, RV, SPORTS COURT, BBQ, GREAT INTERIOR/35",3951,5,4000,,California,lasvegas
,Oct 28,5290040515,Renters Insurance $0 down Best Rates Around,100,1, ,,California,lasvegas
,Oct 28,5290039887,THREE BEDROOMS NEWLY RENOVATED!,1080,2, ,,California,lasvegas
,Oct 28,5290039716,"Great house, POOL/spa, BBQ, CASITA, RV, SPORTS COURT, 3 FIREPLACES/35",3951,3, ,,California,lasvegas
,Oct 28,5256596735,Last One Bedroom! Great LOCATION Come TOUR!,555,2, ,,California,lasvegas
,Oct 28,5290039363,Come & See What Portofino has for you,795,,,,California,lasvegas
,Oct 28,5273741582,Cute Country Style 3BR 2BA MH,825,,,,California,lasvegas
,Oct 28,5273742245,Completely Redone 2 Bedroom 1 Bath Home,725,,,,California,lasvegas
 ,Oct 28,5290075831,DELUXE FURNISHED STUDIO APARTMENT,800,1, ,Lancaster,California,losangeles
 ,Oct 28,5290083701,OPEN HOUSE SATURDAY AND SUNDAY 2+2 WITH CENTRAL A/C AND A BALCONY,1799,2,900,NORTHRIDGE,California,losangeles
 ,Oct 28,5290013775,This is the best location in Hollywood.Call today and schedule a quick,1050, , ,LA,California,losangeles
 ,Oct 28,5282269875,Be At the Center of It All in this Charming 1 Bed/1 Bath,995,1, ,Long,California,losangeles
 ,Oct 28,5266625018,"Availability is Going Fast, Check Us Out Today: Amazing 2 Bed/1 Bath!*",1325,2, ,Bellflower,California,losangeles
 ,Oct 28,5290068395,CALL FOR DETAILS! ONE BEDROOM,999,1,613,east,California,losangeles
 ,Oct 28,5290082933,Beautiful 1 bedroom 1 bath! FREE Parking & FREE WiFi! Luxury Amenities,1245,1,700,Long,California,losangeles
 ,Oct 28,5290082879,Stunning Architectural Design Furnished Hollywood Hills Home,10250,4, ,Hollywood,California,losangeles
 ,Oct 28,5275783429,Beyond the Ordinary in this Magnificent 1 Bedroom Apartment!,1095,1, ,Long,California,losangeles
 ,Oct 28,5282259345,Unlock Happiness w/this 1 Bd/1 Ba: UTILITIES INCLUDED + PARKING!,995,1, ,Long,California,losangeles
 ,Oct 28,5281776162,Saving You Time and Money! Rent Ready One Bedroom Apartment!,925,1, ,Long,California,losangeles
 ,Oct 28,5290050388,Lovely Gated Community!!!!,2065,3,1309,Santa,California,losangeles
11943 Vanowen St,Oct 28,5290082577,Vanowen Square! Welcomes you Home!,1400,1, ,losangeles,California,losangeles
 ,Oct 28,5290082505,**OPEN HOUSE** 10:00AM -4:00PM,1750,1,900,Rancho,California,losangeles
 ,Oct 28,5290062905,Beautiful Courtyard View,3125,2,1205,North,California,losangeles
 ,Oct 28,5290067255,"Professional staff at our apartments - very stylish loft, great locati",2900,1,1401,Los,California,losangeles
 ,Oct 28,5290055663,"Big price reduction! Recently upgrade the new kitchen, new cabinet",4010,3,2590,Hancock,California,losangeles
 ,Oct 28,5290081620,*****OPEN HOUSE***DAILY *** 10:00AM -4:00PM,1750,1,900,Rancho,California,losangeles
 ,Oct 28,5280856222,Two Bedroom - Dual Master - Ready Immediately,2295,2,1230,woodland,California,losangeles
 ,Oct 28,5290070115,Beautiful One Bedroom Home ~ Open House 10/31,1395,1,650,Santa,California,losangeles
 ,Oct 28,5290064215,Studio Apartment,900, , ,Los,California,losangeles
 ,Oct 28,5290080725,*****OPEN HOUSE****** 9:30AM -4:30PM,1750,1,900,Rancho,California,losangeles
 ,Oct 28,5290062533,You will be delighted by this beautiful redone duplex property,4310,2,1290,Beverly,California,losangeles
 ,Oct 28,5290058027,Exquisite fully-furnished Wilshire Corridor high rise Condo,8000,1,1776,Westwood,California,losangeles
 ,Oct 28,5280808683,Come Home & Relax in this Wonderful 1 Bed/1 Bath! AVAILABLE NOW,1225,1, ,Lakewood,California,losangeles
 ,Oct 28,5290040876,STOP RENTING & START BUYING,997,3, ,SOCAL,California,losangeles
 ,Oct 28,5290079655,"2 Story Home, Ready for a Tenant!",1350,3,1303,Lancaster,California,losangeles
 ,Oct 28,5290061193,We Treat You Like A Star! River Ranch Townhomes!,2065,3,1309,canyon,California,losangeles
 ,Oct 28,5290071001,4 Bedrooms and 2 Bathrooms House for rent in Hacienda Heights,2350,4, ,Shady,California,losangeles
 ,Oct 28,5253330980,Upgraded 3bedroom 2bath!!! Great Location,1026,3,1580,Antelope,California,losangeles
 ,Oct 28,5290070931,4th Floor! Luxury Apartment with a Downtown View!,2606,2,979,Downtown,California,losangeles
 ,Oct 28,5290063702,LOOKING FOR A CHANGE? CALL NOW,1025,1,613,east,California,losangeles
 ,Oct 28,5290065013,"Clean 3 Bedroom, New Carpet, Stove, Parking, Dishwasher",1950,3, ,West,California,losangeles
"1621 S. Cordova St, Alhambra, CA",Oct 28,5246734995,3 Bedrooms and 2 Bathrooms House For Rent In Alhambra,2300,3, ,losangeles,California,losangeles
 ,Oct 28,5278818302,1 Bedroom and 1 Bathroom Apt for rent in Los Angeles,1000,1, ,Pleasant,California,losangeles
"9726 Richmond Way, Temple City, CA",Oct 28,5264263812,4 Bedrooms and 3 Bathrooms House for rent in Temple City,3200,4,2088,losangeles,California,losangeles
"1108 S. Almansor St, Alhambra, CA",Oct 28,5277372059,3 Bedrooms and 2 Bathrooms House for rent in Alhambra,2750,3, ,losangeles,California,losangeles
 ,Oct 28,5290078756,SPACIOUS TOP FLOOR DOG FRIENDLY STUDIO! MOVE IN READY!,2105, , ,BRENTWOOD,California,losangeles
 ,Oct 28,5290078240,Gorgeous luxury apt homes. YOU WILL LOVE IT!,2587,1,800,BRENTWOOD,California,losangeles
 ,Oct 28,5290053862,Comfortable one bedroom apartment * Pool - Laundry * Call us now!!,1050,1, ,Hawthorne,California,losangeles
 ,Oct 28,5290066553,Absolutely the Best Luxury Apartments in Down Town Los Angeles!,2726,2, ,Los,California,losangeles
"550 E CALIFORNIA, PASADENA",Oct 28,5290077474,2BEDROOM 2BATH APARTMENT LOCATED STEPS FROM ARROYO PARKWAY,1995,2,900,losangeles,California,losangeles
 ,Oct 28,5282055210,Great location and get 1 Month free with a quick move in! only 2 units,2295,3,1239,Simi,California,losangeles
 ,Oct 28,5290065842,1 BDRM/1 BATH!Great location! CENTRAL A/C,1245,1,600,Chatsworth,California,losangeles
 ,Oct 28,5290060139,Beautiful Apartment in San Pedro for Rent,995,1, ,Venice,California,losangeles
1200 Riverside,Oct 28,5268201792,"Upper apartment, 1/2 block to the sand",3200,2, ,losangeles,California,losangeles
 ,Oct 28,5290057905,1200 RIVERSIDE!!! Come See Burbank's Newly Renovated Apartments!!!,1595, , ,Marina,California,losangeles
 ,Oct 28,5253517396,Ocean View from the Balcony,5700,3, ,Los,California,losangeles
 ,Oct 28,5290063442,Amazing views Amazing apartments,3409,2,1007,Santa,California,losangeles
698 Orange Ave Long Beach CA,Oct 28,5290076056,124. Live near the Beach ~ 28th St~ 2 Bedroom 2 Bath For Rent,3500,2, ,losangeles,California,losangeles
 ,Oct 28,5290075969,"DOWNTOWN/ALAMITOS BEACH! STEPS TO MARKETS, RESTARUANTS & BLUE LINE",1115,1,570,Long,California,losangeles
 ,Oct 28,5290075743,"Large 2 bedroom with FREE parking, Free Wifi, plus Fitness center",1475,2,875,Santa,California,losangeles
 ,Oct 28,5290067281,SPACIOUS 2 BEDROOM - LEASE TODAY AND RECEIVE 1 MONTH FREE!!!,5615,2,1013,Green,California,losangeles
 ,Oct 28,5290040292,Incredible 3 bedroom unit * New carpet in living room * New paint *,1350,3, ,Marina,California,losangeles
 ,Oct 28,5253484820,"Nice Single, 1/2 block to the sand",2175,1,580,Hawthorne,California,losangeles
 ,Oct 28,5290058302,Ideal location!! ~ Nice complex ~ Charming one bedroom unit ~,1050,1,623,Pasadena,California,losangeles
 ,Oct 28,5290075145,Move In Before the December Holidays!,2240,1,2603,Downtown,California,losangeles
 ,Oct 28,5271633406,Penthouse Loft in the Arts District with amazing views,8000,2, ,Marina,California,losangeles
 ,Oct 28,5253595583,Spectacular Ocean View,15000, , ,Downtown,California,losangeles
23516 W. Magic Mountain Pkwy.,Oct 28,5249068800,Two level Live/Work Loft in South Park,4000,2,1100,losangeles,California,losangeles
 ,Oct 28,5290056331,THIS APARTMENT IS A MUST SEE! LARGE KITCHEN LARGE BALCONY!,1970,2, ,Torrance,California,losangeles
 ,Oct 28,5290049300,Beautiful 2 Bedroom Rental,1130,1,731,Pasadena,California,losangeles
 ,Oct 28,5275712861,Brand new one bedroom at the J Grant,2795,1,830,WEST,California,losangeles
 ,Oct 28,5290074507,THE ATRIUM HAS IT ALL! CALL NOW!,1190,2, ,Marina,California,losangeles
 ,Oct 28,5253493467,Modern condo 1/2 block to the sand,5500, , ,Pasadena,California,losangeles
 ,Oct 28,5275711910,Gorgeous Studio at the J Grant,1995,2,1012,west,California,losangeles
 ,Oct 28,5290074123,"Pool, spacious private balconies, Online rent payment., Sauna, Spa",2635,2, ,Long,California,losangeles
 ,Oct 28,5280275376,Newly Renovated Town House Ready For YOU to Move In!,1625,2, ,San,California,losangeles
 ,Oct 28,5275918859,"Don't Look Further, You're Home! Fantastic 2 Bed /1 Bath in San Pedro",1295,2,1060,Pasadena,California,losangeles
 ,Oct 28,5275710929,Two bedroom at the J Grant,3895,1, ,Downtown,California,losangeles
 ,Oct 28,5290073606,Stunning 1b1b on 4th Street!,2698,1, ,Long,California,losangeles
 ,Oct 28,5268204953,Stop Looking & Start Living in This Beautiful 1 Bed/1 Bath! AVAILABLE,950,1, ,Long,California,losangeles
 ,Oct 28,5286453210,"Your Hidden Oasis Awaits: 1 Bedroom Apartment Close to Great Dining, S",995,1, ,Long,California,losangeles
"261 Parke St. #257, Pasadena CA",Oct 28,5286492209,Charming 1 Bedroom/ 1 Bath in an Excellent Location! Ready Now!,1125,2,700,losangeles,California,losangeles
 ,Oct 28,5290073150,2 Bedroom 1 Bath Downstairs Apartment in Pasadena,1500,1, ,Los,California,losangeles
 ,Oct 28,5290044738,"Look and Lease today, our apartments wont last! - Fully Furnished Luxu",4750,1,691,Santa,California,losangeles
 ,Oct 28,5290064296,Modern Coastal Living - Sway Santa Monica!,3831, , ,Downtown,California,losangeles
 ,Oct 28,5290022662,"High Rise, Luxury Living Leasing Now",3000,1,613,Hollywood,California,losangeles
 ,Oct 28,5290054761,Studio Apartment,1025, , ,east,California,losangeles
510,Oct 28,5290059552,END OF MONTH SPECIALS!,1025,1,680,losangeles,California,losangeles
 ,Oct 28,5290072198,Beautiful Spacious Lofts DTLA,2033,2, ,canyon,California,losangeles
 ,Oct 28,5290056347,1x1,1215,1,691,Bellflower,California,losangeles
 ,Oct 28,5290071810,2 Recamaras 1 bano en bellflower,1150, , ,Santa,California,losangeles
 ,Oct 28,5246776748,BRAND NEW Sophisticated Dwelling in Downtown Santa Monica!,3831,4,1744,Cudahy,California,losangeles
 ,Oct 28,5290063265,Terrific Single for rent * Conveniently located!! * Call today!!,925,4,1944,Palmdale,California,losangeles
 ,Oct 28,5290071471,Property Manager - Single Family Home,1550,1,686,Beverly,California,losangeles
639 N. Broadway,Oct 28,5290038819,Completely remodeled. Hardwood floors for rent,6010,2,1100,losangeles,California,losangeles
